# k	cb	Glucose	Xylose
1	0.12945	0.130824	0.120171
2	0.125446	0.106948	0.104805
3	0.129667	0.0941088	0.0952247
4	0.114408	0.0837615	0.0868622
5	0.0813581	0.0763802	0.0806543
6	0.0792398	0.0688053	0.076102
7	0.0778955	0.0706966	0.076391
8	0.0788734	0.0717623	0.0791265
9	0.0761213	0.0726945	0.0812879
10	0.0798511	0.0723202	0.0820483
11	0.0788342	0.0723448	0.0820564
12	0.0802435	0.0722336	0.083123
13	0.0802273	0.0735421	0.0844147
14	0.0815271	0.0736116	0.0864033
15	0.0825055	0.0735484	0.0872525
